model,pruning,quantization,size (MB),total,correct (top1),correct (top5),accuracy % (top1),accuracy % (top5),time (s)
lenet300,l1_structured_prune_0_05,symmetric_minmax_per_channel,0.280658,10000,9792,9998,97.92,99.98,1.0200979709625244
lenet300,l1_structured_prune_0_05,symmetric_minmax_per_tensor,0.272822,10000,9791,9998,97.91,99.98,0.979536771774292
lenet300,l2_structured_prune_0_05,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,0.9400324821472168
lenet300,l2_structured_prune_0_05,affine_minmax_per_tensor,0.272822,10000,9790,9998,97.89999999999999,99.98,0.968700647354126
lenet300,l2_structured_prune_0_05,symmetric_minmax_per_channel,0.280658,10000,9792,9998,97.92,99.98,0.9519541263580322
lenet300,l2_structured_prune_0_05,symmetric_minmax_per_tensor,0.272822,10000,9791,9998,97.91,99.98,1.0308399200439453
lenet300,l3_structured_prune_0_05,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,0.9250614643096924
lenet300,l3_structured_prune_0_05,affine_minmax_per_tensor,0.272822,10000,9790,9998,97.89999999999999,99.98,0.9840586185455322
lenet300,l3_structured_prune_0_05,symmetric_minmax_per_channel,0.280658,10000,9792,9998,97.92,99.98,0.9954748153686523
lenet300,l3_structured_prune_0_05,symmetric_minmax_per_tensor,0.272822,10000,9791,9998,97.91,99.98,0.9466729164123535
alexnet,no_prune,no_quantize,244.408234,50000,28278,39542,56.556,79.084,245.60944890975952
alexnet,no_prune,affine_minmax_per_tensor,61.142846,50000,27345,38897,54.690000000000005,77.794,164.71776723861694
alexnet,no_prune,symmetric_minmax_per_channel,61.31139,50000,27387,38937,54.774,77.874,156.1721215248108
alexnet,no_prune,symmetric_minmax_per_tensor,61.142782,50000,27280,38792,54.559999999999995,77.584,158.24785470962524
alexnet,l1_unstructured_prune,no_quantize,244.408234,50000,28068,39410,56.135999999999996,78.82000000000001,234.50285363197327
alexnet,l1_unstructured_prune,affine_minmax_per_tensor,61.142846,50000,27235,38782,54.47,77.564,161.89250087738037
alexnet,l1_unstructured_prune,symmetric_minmax_per_channel,61.31139,50000,27329,38829,54.657999999999994,77.658,148.60677289962769
alexnet,l1_unstructured_prune,symmetric_minmax_per_tensor,61.142782,50000,27186,38726,54.372,77.452,163.71524143218994
alexnet,l1_structured_prune_0_05,no_quantize,244.408234,50000,23820,36238,47.64,72.476,238.2361123561859
alexnet,l1_structured_prune_0_05,affine_minmax_per_tensor,61.142846,50000,22325,34735,44.65,69.47,161.70615124702454
alexnet,l1_structured_prune_0_05,symmetric_minmax_per_channel,61.31139,50000,22383,34793,44.766,69.586,162.12086462974548
alexnet,l1_structured_prune_0_05,symmetric_minmax_per_tensor,61.142782,50000,22222,34590,44.444,69.17999999999999,151.6864562034607
alexnet,l2_structured_prune_0_05,no_quantize,244.408234,50000,24430,36782,48.86,73.564,239.81508588790894
alexnet,l2_structured_prune_0_05,affine_minmax_per_tensor,61.142846,50000,22721,35131,45.442,70.262,163.59132075309753
alexnet,l2_structured_prune_0_05,symmetric_minmax_per_channel,61.31139,50000,22945,35396,45.89,70.792,160.61467623710632
alexnet,l2_structured_prune_0_05,symmetric_minmax_per_tensor,61.142782,50000,22690,35113,45.379999999999995,70.226,161.07966423034668
alexnet,l3_structured_prune_0_05,no_quantize,244.408234,50000,25285,37547,50.57000000000001,75.09400000000001,238.95512866973877
alexnet,l3_structured_prune_0_05,affine_minmax_per_tensor,61.142846,50000,23642,36123,47.284,72.246,146.20812034606934
alexnet,l3_structured_prune_0_05,symmetric_minmax_per_channel,61.31139,50000,23858,36323,47.715999999999994,72.646,159.97779369354248
alexnet,l3_structured_prune_0_05,symmetric_minmax_per_tensor,61.142782,50000,23601,35996,47.202,71.992,156.22750186920166
vgg16,no_prune,no_quantize,553.439178,50000,35793,45195,71.586,90.39,3570.4091494083405
vgg16,no_prune,affine_minmax_per_tensor,138.41811,50000,35365,44967,70.73,89.934,1891.5098359584808
vgg16,no_prune,symmetric_minmax_per_channel,138.63891,50000,35448,44976,70.896,89.952,1890.1264142990112
vgg16,no_prune,symmetric_minmax_per_tensor,138.41811,50000,35406,44943,70.812,89.886,1872.641696214676
vgg16,l1_unstructured_prune,no_quantize,553.439178,50000,35723,45151,71.446,90.302,3604.664839744568
vgg16,l1_unstructured_prune,affine_minmax_per_tensor,138.41811,50000,35336,44896,70.672,89.792,1895.50501704216
vgg16,l1_unstructured_prune,symmetric_minmax_per_channel,138.63891,50000,35313,44936,70.626,89.872,1889.0293402671814
vgg16,l1_unstructured_prune,symmetric_minmax_per_tensor,138.41811,50000,35395,44938,70.78999999999999,89.876,1883.5940527915955
vgg16,l1_structured_prune_0_05,no_quantize,553.439178,50000,32457,43275,64.914,86.55000000000001,3538.7020211219788
vgg16,l1_structured_prune_0_05,affine_minmax_per_tensor,138.41811,50000,31408,42466,62.816,84.932,1875.2386333942413
vgg16,l1_structured_prune_0_05,symmetric_minmax_per_channel,138.63891,50000,31298,42413,62.596,84.82600000000001,1862.56316447258
vgg16,l1_structured_prune_0_05,symmetric_minmax_per_tensor,138.41811,50000,31229,42486,62.458000000000006,84.97200000000001,1912.6316130161285
vgg16,l2_structured_prune_0_05,no_quantize,553.439178,50000,32482,43205,64.964,86.41,3572.3516080379486
vgg16,l2_structured_prune_0_05,affine_minmax_per_tensor,138.41811,50000,31321,42351,62.641999999999996,84.702,1885.2512443065643
vgg16,l2_structured_prune_0_05,symmetric_minmax_per_channel,138.63891,50000,31220,42347,62.44,84.694,1898.9717528820038
vgg16,l2_structured_prune_0_05,symmetric_minmax_per_tensor,138.41811,50000,31214,42321,62.428,84.642,1873.683856010437
vgg16,l3_structured_prune_0_05,no_quantize,553.439178,50000,32174,42973,64.348,85.946,3486.8723106384277
vgg16,l3_structured_prune_0_05,affine_minmax_per_tensor,138.41811,50000,30871,42068,61.742,84.136,1901.9967205524445
vgg16,l3_structured_prune_0_05,symmetric_minmax_per_channel,138.63891,50000,30919,41999,61.838,83.99799999999999,1896.117317199707
vgg16,l3_structured_prune_0_05,symmetric_minmax_per_tensor,138.41811,50000,30771,41983,61.541999999999994,83.966,1902.9923350811005
